State,price_per_g
Alaska,84.81130887524998
Arizona,53.329453621346886
Arkansas,66.38716992183555
California,279.4320640776538
Colorado,86.88001824018805
Connecticut,93.84962406015038
Florida,620.8027497635431
Hawaii,87.63218390804599
Illinois,92.50225724357594
Maine,661.121516218419
Maryland,77.77209511042288
Massachusetts,65.74302424511795
Michigan,26.949722219908136
Mississippi,64.63328761904762
Missouri,85.36621530017858
Montana,58.40304182509506
Nevada,81.44977890241648
New Hampshire,90.0
New Jersey,90.34077544518405
New Mexico,77.34969916096628
New York,173.01627700172125
North Dakota,82.29295774647888
Ohio,28.514861878387272
Oklahoma,34.67670778200209
Oregon,28.829784301977234
South Dakota,85.50043010752688
Vermont,91.55
Virginia,77.97474747474747
Washington,42.55938014650054
