State,price_per_mg
Alaska,0.5679439788422435
Arizona,0.16764826652586168
Arkansas,0.5048276775003806
California,
Colorado,
Florida,6.78
Hawaii,0.21666666666666667
Illinois,0.38140582439728415
Maine,
Maryland,1.7938715701061643
Massachusetts,1.8515040893226233
Michigan,0.12731701556785835
Mississippi,0.5599587359108538
Missouri,
Montana,
Nevada,0.3489161964371114
New Hampshire,0.3
New Jersey,1.0384579661016948
New Mexico,0.24477269701743395
New York,2.812452788577713
Ohio,0.23654497328498636
Oklahoma,
Oregon,
Rhode Island,1.1523999999999999
South Dakota,2.0614368791208793
Utah,0.5513795643227263
Vermont,4.062686567164179
Virginia,0.11166666666666668
Washington,
