State,price_per_g,price
Alaska,14.074633981937358,33.85122040680227
Arizona,12.510440757194857,43.95236577964519
Arkansas,11.778797165665697,32.38521390374331
California,21.37637564965781,40.270929530752795
Colorado,8.518000626739136,23.55230893354848
Connecticut,16.114767659329594,43.090634441087616
Florida,14.804174707259953,55.46063606557377
Hawaii,15.482945425361157,46.640449438202246
Illinois,14.858688935012951,64.97188265034593
Maine,11.246237084973616,32.704465089440276
Maryland,18.33867126595708,53.66562564632885
Massachusetts,10.440365424701195,40.16007259904584
Michigan,15.330698284452955,34.82411936888699
Minnesota,15.072251308900524,63.90052356020942
Mississippi,11.140730020323872,36.626943552088115
Missouri,12.756990846621525,47.105271873777546
Montana,41.46574449906008,23.027847411444142
Nevada,13.663467997563188,38.98471604059106
New Hampshire,13.154929577464788,35.45070422535211
New Jersey,16.454912077680234,65.86836592178771
New Mexico,13.31395220961211,31.342654814814818
New York,13.696445701150296,54.07752005835157
North Dakota,14.827640552995392,45.07367741935484
Ohio,10.202159995316595,62.55961767204758
Oklahoma,9.041327271443757,9.979761496831742
Oregon,52.92970453595476,18.073660477453583
Rhode Island,9.53665445315161,33.15040650406504
South Dakota,13.002449405243505,41.89792079207921
Utah,17.289377289377292,58.58974358974359
Vermont,12.970592144202314,53.05466666666666
Virginia,11.873740006951687,57.654501216545015
Washington,10.122024209015631,45.43395181180041
