State,price_per_g
Alaska,362.46503267973856
Arizona,192.32912417030923
Arkansas,343.1725873479946
California,322.9297344409366
Colorado,210.79869506185634
Connecticut,340.94930468402714
Florida,1121.3545150501673
Illinois,327.0764421170228
Maine,673.3331704043954
Maryland,746.8075324675325
Massachusetts,1982.8336890713651
Michigan,86.62822184638232
Minnesota,3219.5180722891564
Mississippi,269.5139586301437
Missouri,232.05849957157207
Montana,1274.3731609920133
Nevada,302.6712285456188
New Jersey,1061.0671717171717
New Mexico,370.2346558704453
New York,1524.0837967533876
Ohio,247.73650153342612
Oklahoma,80.8751713109824
Oregon,260.74919236417037
South Dakota,3956.043956043956
Vermont,3823.75
Washington,492.0638185654008
