State,price_per_mg
Alaska,0.3624650326797385
Arizona,0.19232912417030923
Arkansas,0.34317258734799455
California,0.3229297344409366
Colorado,0.21079869506185633
Connecticut,0.3409493046840272
Florida,1.1213545150501671
Illinois,0.32707644211702275
Maine,
Maryland,0.7468075324675324
Massachusetts,1.9828336890713651
Michigan,
Minnesota,3.2195180722891568
Mississippi,0.2695139586301437
Missouri,
Montana,1.2743731609920135
Nevada,0.3026712285456188
New Jersey,1.0610671717171716
New Mexico,0.37023465587044535
New York,1.5240837967533873
Ohio,0.24773650153342613
Oklahoma,
Oregon,0.2607491923641703
South Dakota,3.956043956043956
Vermont,3.8237500000000004
Washington,0.4920638185654008
